pct_white,pct_black,pct_native,pct_asian,pct_hisp,pct_other,median_income,pct_college,pct_hs_grad,pct_device_access,pct_internet_access,GEOID
0.278438839,0.17658258,0.002855783,0.378391242,0.130414089,0.057115659,50833,0.505074627,0.828656716,0.907572383,0.824053452,60014031001
0.349192101,0.377019749,0,0.028725314,0.179533214,0.131059246,32348,0.301792115,0.777299881,0.965143665,0.924634951,60014076002
0.217638691,0.752489331,0,0,0.017780939,0.024182077,32348,0.301792115,0.777299881,0.965143665,0.924634951,60014076001
0.116313094,0.175566935,0,0.117776152,0.561814192,0.057059254,32348,0.301792115,0.777299881,0.965143665,0.924634951,60014076003
0.116064566,0.21906226,0,0.085318985,0.544196772,0.070714835,32348,0.301792115,0.777299881,0.965143665,0.924634951,60014076004
0.048287972,0.411764706,0,0.194907814,0.284460053,0.121158911,32348,0.301792115,0.777299881,0.965143665,0.924634951,60014076005
0.084422111,0.724623116,0,0,0.189949749,0.00201005,26393,0.153343389,0.810457516,0.827139153,0.694900605,60014084003
0.115789474,0.345864662,0,0.039097744,0.44887218,0.094736842,26393,0.153343389,0.810457516,0.827139153,0.694900605,60014084001
0,0.489726027,0,0,0.484018265,0.039954338,26393,0.153343389,0.810457516,0.827139153,0.694900605,60014084002
0.033970276,0.170912951,0,0.059447983,0.722399151,0.018046709,21626,0.120221096,0.612160295,0.758858268,0.624015748,60014089001
0.066787004,0.262936221,0,0.030084236,0.587845969,0.093261131,21626,0.120221096,0.612160295,0.758858268,0.624015748,60014089002
0.016606498,0.261371841,0.01299639,0.026714801,0.638267148,0.088086643,23396,0.079188482,0.655759162,0.844444444,0.715555556,60014091001
0.023529412,0.300452489,0,0.065158371,0.534841629,0.152036199,23396,0.079188482,0.655759162,0.844444444,0.715555556,60014091002
0,0.075250836,0,0.195652174,0.72909699,0,21823,0.084214364,0.550856726,0.761829653,0.712933754,60014094001
0.064080209,0.170008718,0,0.080209241,0.656931125,0.051002616,21823,0.084214364,0.550856726,0.761829653,0.712933754,60014094002
0.03654661,0.155190678,0,0.075211864,0.733050847,0,21823,0.084214364,0.550856726,0.761829653,0.712933754,60014094003
0.016570008,0.27920464,0,0.011599006,0.623860812,0.095277548,23960,0.108985765,0.640569395,0.909090909,0.7771261,60014103002
0.032955716,0.133882595,0.003089598,0.098867147,0.66323378,0.112255407,23960,0.108985765,0.640569395,0.909090909,0.7771261,60014103001
0.018463371,0.293031566,0.008933889,0.006551519,0.673019655,0,23960,0.108985765,0.640569395,0.909090909,0.7771261,60014103003
0.276375113,0.048241659,0,0.50405771,0.136158702,0.057258792,54583,0.707475317,0.900987306,0.96250642,0.902927581,60014203002
0.384707288,0.011947431,0.071684588,0.348864994,0.09916368,0.139784946,54583,0.707475317,0.900987306,0.96250642,0.902927581,60014203003
0.284599376,0.041103018,0,0.300208117,0.20603538,0.203433923,54583,0.707475317,0.900987306,0.96250642,0.902927581,60014203001
0.300735294,0.181617647,0,0.086764706,0.358823529,0.085294118,40189,0.416334661,0.917828685,0.929947461,0.873905429,60014232001
0.310110974,0.260172626,0,0.061035758,0.199136868,0.324907522,40189,0.416334661,0.917828685,0.929947461,0.873905429,60014232002
0.806273063,0.065498155,0,0.061808118,0.042435424,0.04797048,68086,0.628464714,0.951641439,0.962458594,0.941479573,60014081001
0.388888889,0.224910394,0,0.172043011,0.083333333,0.261648746,68086,0.628464714,0.951641439,0.962458594,0.941479573,60014081003
0.331420373,0.294117647,0,0.299856528,0.06312769,0.022955524,68086,0.628464714,0.951641439,0.962458594,0.941479573,60014081004
0.289804265,0.286006427,0,0.239263804,0.132340053,0.105170903,68086,0.628464714,0.951641439,0.962458594,0.941479573,60014081002
0.167642363,0.056412986,0.012772751,0.503991485,0.169238957,0.179882916,43152,0.343389071,0.891225651,0.920330866,0.854157597,60014425003
0.219235364,0,0.010752688,0.430107527,0.277777778,0.124253286,43152,0.343389071,0.891225651,0.920330866,0.854157597,60014425002
0.141062019,0.00648561,0,0.560599919,0.229023105,0.110660722,43152,0.343389071,0.891225651,0.920330866,0.854157597,60014425001
0.163958641,0.094534712,0,0.347858198,0.278434269,0.150664697,43152,0.343389071,0.891225651,0.920330866,0.854157597,60014425004
0.523469388,0.02244898,0,0.285204082,0.120918367,0.095918367,57861,0.52605042,0.95070028,0.986195472,0.966316952,60014503001
0.484932349,0.036592866,0.001845018,0.20295203,0.25799508,0.031365314,57861,0.52605042,0.95070028,0.986195472,0.966316952,60014503002
0.733127481,0.017203352,0,0.081605646,0.12395236,0.077635642,62928,0.53567196,0.955202655,0.946830266,0.913701431,60014506072
0.404927536,0.025507246,0,0.406086957,0.117971014,0.076521739,62928,0.53567196,0.955202655,0.946830266,0.913701431,60014506071
0.729206963,0.066731141,0,0.077369439,0.066731141,0.111218569,96923,0.797515528,0.986335404,0.992546584,0.992546584,60014047002
0.664551224,0.053490481,0,0.14505893,0.120580236,0.032638259,96923,0.797515528,0.986335404,0.992546584,0.992546584,60014047001
0.314308053,0.199374511,0.008600469,0.191555903,0.189992181,0.192337764,65966,0.593132786,0.945609237,0.944623656,0.932258065,60014049002
0.713399504,0.058312655,0,0.083126551,0.099255583,0.084367246,65966,0.593132786,0.945609237,0.944623656,0.932258065,60014049001
0.587322122,0.107373868,0,0.129366106,0.147477361,0.047865459,65966,0.593132786,0.945609237,0.944623656,0.932258065,60014049003
0.689320388,0.013442868,0.012696042,0.174010456,0.044809559,0.112023898,65966,0.593132786,0.945609237,0.944623656,0.932258065,60014049004
0.138413686,0.020217729,0.005443235,0.208398134,0.609253499,0.026438569,37816,0.182809224,0.790356394,0.91509434,0.895178197,60014374002
0.143483023,0.093099671,0,0.3483023,0.361445783,0.059145674,37816,0.182809224,0.790356394,0.91509434,0.895178197,60014374001
0.185523114,0.04379562,0,0.27189781,0.332725061,0.281021898,30589,0.194444444,0.765204678,0.981559095,0.92372171,60014382012
0.054163846,0.17197021,0,0.146919431,0.603249831,0.047393365,30589,0.194444444,0.765204678,0.981559095,0.92372171,60014382013
0.008897677,0.001977261,0,0.083044983,0.868017795,0.049431537,30589,0.194444444,0.765204678,0.981559095,0.92372171,60014382011
0.399071097,0.029296177,0.002500893,0.339406931,0.206859593,0.035727045,42565,0.363808622,0.935575557,0.914035088,0.805263158,60014401001
0.202291584,0.083366258,0.01066772,0.613591466,0.048597392,0.078229949,63919,0.686873291,0.963992707,0.97582038,0.964594128,60014413012
0.119480519,0.005194805,0,0.744155844,0.096103896,0.07012987,63919,0.686873291,0.963992707,0.97582038,0.964594128,60014413011
0.760425909,0.009760426,0.000887311,0.135758651,0.02484472,0.133984028,67770,0.803793717,0.977474807,0.99185099,0.959254948,60014218001
0.73352999,0.019665683,0,0.144542773,0.036381514,0.131760079,67770,0.803793717,0.977474807,0.99185099,0.959254948,60014218002
0.412060302,0.120603015,0,0.242713568,0.174371859,0.100502513,46162,0.806003335,0.99360756,0.956875898,0.963584092,60014230001
0.600215517,0,0.002693966,0.279094828,0.081357759,0.073275862,46162,0.806003335,0.99360756,0.956875898,0.963584092,60014230002
0.640681004,0.000896057,0,0.208781362,0.088709677,0.121863799,46162,0.806003335,0.99360756,0.956875898,0.963584092,60014230003
0.662962963,0.033333333,0,0.084259259,0.175,0.088888889,50503,0.580727686,0.910460489,0.960161372,0.918305598,60014281002
0.486111111,0.023809524,0,0.29265873,0.133928571,0.116071429,50503,0.580727686,0.910460489,0.960161372,0.918305598,60014281004
0.469803922,0.110588235,0,0.269019608,0.047058824,0.137254902,50503,0.580727686,0.910460489,0.960161372,0.918305598,60014281003
0.506775068,0.077235772,0,0.218834688,0.119241192,0.149051491,50503,0.580727686,0.910460489,0.960161372,0.918305598,60014281001
0.269590643,0.307602339,0,0.03625731,0.375438596,0.022222222,29049,0.172240803,0.712374582,0.921618205,0.860514117,60014339002
0.066189624,0.253577818,0,0.288461538,0.30411449,0.137745975,29049,0.172240803,0.712374582,0.921618205,0.860514117,60014339001
0.045474045,0.169455169,0.003003003,0.026169026,0.604461604,0.273273273,29049,0.172240803,0.712374582,0.921618205,0.860514117,60014339004
0.077414773,0.161221591,0,0.323153409,0.277698864,0.160511364,29049,0.172240803,0.712374582,0.921618205,0.860514117,60014339003
0.240506329,0.193768257,0.017526777,0.227848101,0.229795521,0.181110029,33448,0.283509834,0.91225416,0.916900618,0.890510949,60014354002
0.240506329,0.217088608,0,0.168987342,0.310759494,0.125316456,33448,0.283509834,0.91225416,0.916900618,0.890510949,60014354001
0.188503366,0.354738477,0,0.19937856,0.181771103,0.133091662,33448,0.283509834,0.91225416,0.916900618,0.890510949,60014354003
0.419067215,0.009602195,0.004115226,0.205075446,0.362139918,0,43338,0.268673356,0.878483835,0.956175299,0.942895086,60014360003
0.219421488,0.010743802,0.007438017,0.291735537,0.440495868,0.054958678,43338,0.268673356,0.878483835,0.956175299,0.942895086,60014360002
0.307172996,0.002531646,0.006751055,0.195780591,0.467510549,0.037974684,43338,0.268673356,0.878483835,0.956175299,0.942895086,60014360001
0.133249922,0.102908977,0,0.208633094,0.535814826,0.034407257,32416,0.17455243,0.829923274,0.932867884,0.882384533,60014366012
0.097712107,0.020019066,0,0.038608198,0.617731173,0.451858913,32416,0.17455243,0.829923274,0.932867884,0.882384533,60014366013
0.155812538,0.058429702,0,0.183810103,0.51125989,0.181375533,32416,0.17455243,0.829923274,0.932867884,0.882384533,60014366011
0.142363294,0.069453174,0.01822753,0.498428661,0.243243243,0.044311754,39224,0.334941912,0.877390527,0.957337884,0.887798635,60014372001
0.191411936,0,0,0.331149927,0.286754003,0.288209607,39224,0.334941912,0.877390527,0.957337884,0.887798635,60014372003
0.203199308,0.047989624,0.003891051,0.287073065,0.358408993,0.198875919,39224,0.334941912,0.877390527,0.957337884,0.887798635,60014372004
0.272580645,0.132258065,0,0.343548387,0.158064516,0.093548387,39224,0.334941912,0.877390527,0.957337884,0.887798635,60014372002
0.219040248,0,0,0.584365325,0.082817337,0.163312693,39714,0.401277955,0.916932907,0.97737983,0.933081998,60014403052
0.192800789,0.021203156,0,0.490138067,0.232248521,0.094674556,39714,0.401277955,0.916932907,0.97737983,0.933081998,60014403053
0.132183908,0.064367816,0.026436782,0.586206897,0.132183908,0.117241379,39714,0.401277955,0.916932907,0.97737983,0.933081998,60014403051
0.396303901,0.023613963,0,0.440965092,0.047741273,0.18275154,70669,0.676565799,0.979169599,1,0.973996608,60014506022
0.694777563,0.027466151,0.003868472,0.206189555,0.059187621,0.016247582,70669,0.676565799,0.979169599,1,0.973996608,60014506023
0.324296142,0.045881126,0,0.294056309,0.218978102,0.158498436,70669,0.676565799,0.979169599,1,0.973996608,60014506021
0.657074341,0.002398082,0,0.24940048,0.040767386,0.100719424,70669,0.676565799,0.979169599,1,0.973996608,60014506024
0.457476517,0.028179741,0,0.404671236,0.090378269,0.038588474,70669,0.676565799,0.979169599,1,0.973996608,60014506025
0.227948807,0.049117952,0.003459011,0.304738845,0.354202698,0.078865444,49368,0.314841849,0.918734793,0.991626794,0.93062201,60014430011
0.391799544,0.02126044,0,0.323462415,0.245254366,0.018223235,74840,0.640341792,0.95054376,0.973549884,0.949419954,60014502001
0.480314961,0.065241845,0,0.359955006,0.030371204,0.128233971,74840,0.640341792,0.95054376,0.973549884,0.949419954,60014502003
0.384830154,0.009306654,0,0.441135412,0.077710563,0.174034435,74840,0.640341792,0.95054376,0.973549884,0.949419954,60014502002
0.260869565,0,0,0.492562929,0.227116705,0.028604119,37320,0.231933345,0.7939126,0.954914337,0.917944094,60014333003
0.274498886,0.010022272,0,0.424276169,0.260579065,0.061247216,37320,0.231933345,0.7939126,0.954914337,0.917944094,60014333004
0.299465241,0.004010695,0,0.470588235,0.105614973,0.217914439,37320,0.231933345,0.7939126,0.954914337,0.917944094,60014333002
0.23117338,0,0,0.464098074,0.304728546,0,37320,0.231933345,0.7939126,0.954914337,0.917944094,60014333005
0.284738041,0,0,0.411161731,0.201594533,0.135535308,37320,0.231933345,0.7939126,0.954914337,0.917944094,60014333001
0.292075472,0.123018868,0,0.215849057,0.218867925,0.206792453,37811,0.326017904,0.89055732,0.94695122,0.888414634,60014353001
0.22848537,0.242685026,0.00172117,0.091222031,0.349827883,0.113166954,37811,0.326017904,0.89055732,0.94695122,0.888414634,60014353002
0.24587156,0.33853211,0.002752294,0.228440367,0.166972477,0.017431193,37811,0.326017904,0.89055732,0.94695122,0.888414634,60014353003
0.06167057,0.171740827,0,0.091334895,0.668227947,0.011709602,37986,0.336065574,0.764974779,0.958697112,0.909335124,60014363001
0.202660407,0.077856025,0.008998435,0.311815336,0.376760563,0.042253521,37986,0.336065574,0.764974779,0.958697112,0.909335124,60014363002
0.149705305,0.082907662,0,0.419253438,0.303339882,0.085658153,37986,0.336065574,0.764974779,0.958697112,0.909335124,60014363004
0.102751263,0.037619315,0,0.23301516,0.618753509,0.007860752,37986,0.336065574,0.764974779,0.958697112,0.909335124,60014363003
0.233748271,0.031811895,0,0.525587828,0.163208852,0.091286307,30882,0.25111309,0.792520036,0.957247132,0.866527633,60014373003
0.108108108,0.116756757,0.001081081,0.180540541,0.421621622,0.317837838,30882,0.25111309,0.792520036,0.957247132,0.866527633,60014373001
0.112952732,0.166973603,0,0.234499693,0.454880295,0.038674033,30882,0.25111309,0.792520036,0.957247132,0.866527633,60014373002
0.53104107,0.165234002,0,0.106972302,0.182425979,0.021967526,29809,0.673560422,0.95458232,0.934724092,0.875504711,60014235003
0.502538071,0.131979695,0,0.195068891,0.119651922,0.088469906,29809,0.673560422,0.95458232,0.934724092,0.875504711,60014235001
0.379,0.337,0,0.078,0.131,0.15,29809,0.673560422,0.95458232,0.934724092,0.875504711,60014235002
0.287557604,0.264516129,0,0.082949309,0.275576037,0.174193548,36884,0.462305987,0.914634146,0.868308351,0.790149893,60014240022
0.263684913,0.387850467,0.009345794,0.118157543,0.191588785,0.058744993,36884,0.462305987,0.914634146,0.868308351,0.790149893,60014240021
0.516397455,0.071463534,0.012726383,0.185511503,0.145863926,0.128732256,32201,0.320791527,0.848383501,0.906652361,0.811695279,60014309001
0.361604409,0.112676056,0.005817514,0.193202694,0.250153092,0.153092468,32201,0.320791527,0.848383501,0.906652361,0.811695279,60014309002
0.394611727,0.077654517,0.009508716,0.175911252,0.287638669,0.109350238,42873,0.407922912,0.922376874,0.95676173,0.918123275,60014310001
0.340594059,0.03960396,0.005280528,0.417161716,0.116831683,0.161056106,42873,0.407922912,0.922376874,0.95676173,0.918123275,60014310002
0.43442623,0.015222482,0,0.290398126,0.18969555,0.117096019,54063,0.459781529,0.901357167,0.927877947,0.897364771,60014328001
0.32874139,0.032561052,0.003757044,0.475266124,0.125860989,0.055103319,54063,0.459781529,0.901357167,0.927877947,0.897364771,60014328002
0.178010471,0.227094241,0,0.214659686,0.318717277,0.123036649,54063,0.459781529,0.901357167,0.927877947,0.897364771,60014328003
0.32358156,0.233156028,0,0.153368794,0.20035461,0.179078014,38235,0.569316529,0.936742608,0.965146079,0.913890313,60014007001
0.256777108,0.163403614,0,0.050451807,0.455572289,0.147590361,38235,0.569316529,0.936742608,0.965146079,0.913890313,60014007003
0.537219731,0.325560538,0,0.04573991,0.033183857,0.116591928,38235,0.569316529,0.936742608,0.965146079,0.913890313,60014007004
0.422607579,0.388567759,0,0.024405909,0.080924855,0.166987797,38235,0.569316529,0.936742608,0.965146079,0.913890313,60014007002
0.193224592,0.353826851,0.015056462,0.2195734,0.195734003,0.045169385,40354,0.480811007,0.895003621,0.942279942,0.822510823,60014027001
0.260750229,0.473010064,0,0.027447392,0.213174748,0.039341263,40354,0.480811007,0.895003621,0.942279942,0.822510823,60014027002
0.244014733,0.220994475,0,0.311233886,0.105893186,0.210865562,52581,0.681997372,0.924835742,0.916842847,0.852360817,60014034002
0.377079482,0.133086876,0,0.362292052,0.078558226,0.090573013,52581,0.681997372,0.924835742,0.916842847,0.852360817,60014034003
0.316455696,0.310917722,0.008702532,0.224683544,0.064082278,0.117879747,52581,0.681997372,0.924835742,0.916842847,0.852360817,60014034004
0.70814978,0.059471366,0.008810573,0.125550661,0.081497797,0.033039648,52581,0.681997372,0.924835742,0.916842847,0.852360817,60014034001
0.675033025,0.06340819,0,0.081902246,0.122853369,0.093791281,76220,0.74028462,0.983305966,0.988222098,0.97307908,60014046002
0.707680835,0,0.005965697,0.129753915,0.015659955,0.194630872,76220,0.74028462,0.983305966,0.988222098,0.97307908,60014046003
0.807178044,0.049964814,0,0.068965517,0.053483462,0.03096411,76220,0.74028462,0.983305966,0.988222098,0.97307908,60014046004
0.556962025,0.053345389,0,0.244122966,0.029837251,0.231464738,76220,0.74028462,0.983305966,0.988222098,0.97307908,60014046001
0.066666667,0.027027027,0,0.795795796,0.074474474,0.069069069,51705,0.598736177,0.930094787,0.994553377,0.986928105,60014403321
0.107608696,0.010326087,0.00923913,0.710869565,0.088586957,0.133695652,51705,0.598736177,0.930094787,0.994553377,0.986928105,60014403322
0.266940452,0.00752909,0,0.633127995,0.038329911,0.108145106,68875,0.63112772,0.960211035,0.984074684,0.96760022,60014415213
0.150877193,0.010526316,0,0.693567251,0.073099415,0.143859649,68875,0.63112772,0.960211035,0.984074684,0.96760022,60014415212
0.073181615,0,0,0.782686301,0.095493083,0.064703257,68875,0.63112772,0.960211035,0.984074684,0.96760022,60014415211
0.246395806,0.090432503,0,0.601572739,0.061598952,0,68875,0.63112772,0.960211035,0.984074684,0.96760022,60014415214
0.090619469,0.112566372,0,0.187610619,0.60920354,0,33946,0.222410005,0.778604022,0.929265449,0.857364944,60014338002
0.017569546,0,0,0.497803807,0.484626647,0,33946,0.222410005,0.778604022,0.929265449,0.857364944,60014338001
0.103322713,0.1142467,0,0.413290851,0.347291761,0.043695949,33946,0.222410005,0.778604022,0.929265449,0.857364944,60014338003
0.109943411,0.026677445,0.007679871,0.508084074,0.343573161,0.004042037,33946,0.222410005,0.778604022,0.929265449,0.857364944,60014338004
0.210153483,0.07674144,0.023612751,0.186540732,0.468713105,0.068476978,31027,0.182867032,0.741563311,0.877607025,0.817233809,60014340002
0.161619985,0.063966692,0,0.186222559,0.574186223,0.028009084,31027,0.182867032,0.741563311,0.877607025,0.817233809,60014340001
0.067208672,0.344715447,0,0.191327913,0.310569106,0.172357724,31027,0.182867032,0.741563311,0.877607025,0.817233809,60014340003
0.242288557,0.134825871,0.008208955,0.263930348,0.304726368,0.092039801,37520,0.526468036,0.93896442,0.99364676,0.977763659,60014351022
0.336560627,0.148455509,0,0.176579069,0.275242047,0.12263716,37520,0.526468036,0.93896442,0.99364676,0.977763659,60014351021
0.472392638,0.136196319,0,0.255214724,0.098159509,0.03803681,35123,0.221784777,0.797572178,0.911111111,0.806535948,60014355001
0.242506812,0.097411444,0.009536785,0.097411444,0.515667575,0.049046322,35123,0.221784777,0.797572178,0.911111111,0.806535948,60014355003
0.245882353,0.118823529,0.003529412,0.056470588,0.478235294,0.155882353,35123,0.221784777,0.797572178,0.911111111,0.806535948,60014355002
0.061840844,0.073346117,0.038830297,0.128954938,0.697027804,0,23889,0.247512438,0.664179104,0.818997756,0.701570681,60014062023
0.138509969,0.167890871,0.003672613,0.149527807,0.498426023,0.077649528,23889,0.247512438,0.664179104,0.818997756,0.701570681,60014062022
0.078787879,0.255757576,0.015757576,0.059393939,0.583030303,0.014545455,23889,0.247512438,0.664179104,0.818997756,0.701570681,60014062021
0.227653631,0.001396648,0.008379888,0.614990689,0.122439479,0.044692737,67848,0.688603531,0.914927769,0.991185113,0.981390793,60014420001
0.025177026,0,0,0.939417781,0.005507474,0.056648308,67848,0.688603531,0.914927769,0.991185113,0.981390793,60014420002
0.718309859,0.03599374,0,0.106416275,0.107981221,0.062597809,69123,0.682154171,0.953537487,0.985535198,0.986499518,60014080001
0.493449782,0.110140708,0.005822416,0.209121786,0.130033964,0.092188258,69123,0.682154171,0.953537487,0.985535198,0.986499518,60014080002
0.131808279,0.626361656,0,0.043572985,0.100217865,0.196078431,31875,0.393373494,0.912951807,0.851606323,0.773074962,60014082003
0.33604336,0.33197832,0.023712737,0.088075881,0.125338753,0.169376694,31875,0.393373494,0.912951807,0.851606323,0.773074962,60014082001
0.099724265,0.590533088,0,0.03125,0.200367647,0.15625,31875,0.393373494,0.912951807,0.851606323,0.773074962,60014082002
0.62979684,0.139954853,0,0.027088036,0.079006772,0.248306998,53913,0.554092527,0.94341637,0.978917779,0.94869993,60014099001
0.287476281,0.503795066,0,0.018975332,0.120493359,0.138519924,53913,0.554092527,0.94341637,0.978917779,0.94869993,60014099004
0.22425952,0.545133992,0,0.104372355,0.010578279,0.207334274,53913,0.554092527,0.94341637,0.978917779,0.94869993,60014099003
0.200825309,0.480055021,0,0.116918845,0.162310867,0.079779917,53913,0.554092527,0.94341637,0.978917779,0.94869993,60014099002
0.456842105,0.015789474,0,0.229473684,0.170526316,0.254736842,61582,0.670902717,0.927256792,0.950636943,0.942675159,60014202002
0.397273612,0.078870497,0.003894839,0.308666018,0.144109056,0.121713729,61582,0.670902717,0.927256792,0.950636943,0.942675159,60014202003
0.251660517,0.066420664,0.010332103,0.549077491,0.067896679,0.081918819,61582,0.670902717,0.927256792,0.950636943,0.942675159,60014202001
0.548828125,0.026367188,0.002929688,0.17578125,0.145507813,0.201171875,53990,0.660260034,0.963821368,0.952772074,0.922997947,60014205001
0.486627528,0.072407045,0.015655577,0.234833659,0.089367254,0.197651663,53990,0.660260034,0.963821368,0.952772074,0.922997947,60014205002
0.712962963,0.038194444,0,0.12962963,0.011574074,0.215277778,81250,0.87959398,0.985649282,0.990240729,0.965517241,60014216001
0.820512821,0.021634615,0,0.081730769,0.038461538,0.075320513,81250,0.87959398,0.985649282,0.990240729,0.965517241,60014216002
0.732415902,0.021406728,0,0.152905199,0.012232416,0.131498471,81250,0.87959398,0.985649282,0.990240729,0.965517241,60014216003
0.633372503,0.044653349,0,0.178613396,0.091656874,0.103407756,81250,0.87959398,0.985649282,0.990240729,0.965517241,60014216004
0.718608696,0.013913043,0,0.103652174,0.063652174,0.178434783,56691,0.443090639,0.950965825,0.915175995,0.873629544,60014515012
0.604510451,0.00110011,0.002750275,0.050055006,0.319031903,0.04510451,56691,0.443090639,0.950965825,0.915175995,0.873629544,60014515011
0.406141367,0.314020857,0,0.105446118,0.087485516,0.154113557,41749,0.592082616,0.92792599,0.973893303,0.940976163,60014036002
0.348801632,0.274859765,0.006629271,0.11881693,0.214176441,0.073431922,41749,0.592082616,0.92792599,0.973893303,0.940976163,60014036003
0.132235794,0.645778014,0,0.056824217,0.108337759,0.113648433,41749,0.592082616,0.92792599,0.973893303,0.940976163,60014036001
0.618195377,0.06935123,0,0.127516779,0.071588367,0.226696495,84531,0.809702896,0.974050395,0.960580913,0.910788382,60014050002
0.541176471,0.192941176,0,0.090588235,0.067058824,0.2,84531,0.809702896,0.974050395,0.960580913,0.910788382,60014050001
0.665835411,0.117206983,0,0.103906899,0.081463009,0.063175395,84531,0.809702896,0.974050395,0.960580913,0.910788382,60014050003
0.690680389,0.033733562,0,0.101200686,0.164093768,0.02058319,64328,0.759199484,0.951904454,0.99445061,0.958379578,60014004001
0.556561086,0.125565611,0.0260181,0.136877828,0.101809955,0.106334842,64328,0.759199484,0.951904454,0.99445061,0.958379578,60014004002
0.62154294,0.069868996,0.008733624,0.088791849,0.07860262,0.264919942,64328,0.759199484,0.951904454,0.99445061,0.958379578,60014004003
0.408055114,0.069422364,0,0.358240594,0.07154213,0.185479597,30565,0.476896748,0.787221905,0.79514699,0.710219319,60014033001
0.140986469,0.079004801,0.043649062,0.657354867,0.051069402,0.055870799,30565,0.476896748,0.787221905,0.79514699,0.710219319,60014033002
0.469869707,0.163680782,0.008957655,0.250814332,0.071661238,0.070032573,32375,0.498533724,0.875659824,0.91242474,0.827038862,60014013003
0.307057057,0.40990991,0.003753754,0.051801802,0.130630631,0.193693694,32375,0.498533724,0.875659824,0.91242474,0.827038862,60014013001
0.382072006,0.272593681,0.005878031,0.20573108,0.099191771,0.069066863,32375,0.498533724,0.875659824,0.91242474,0.827038862,60014013002
0.006508876,0.126627219,0,0.021301775,0.731360947,0.121301775,19429,0.02991453,0.569884364,0.829213483,0.636853933,60014088001
0.010344828,0.808045977,0,0.017241379,0.164367816,0,19429,0.02991453,0.569884364,0.829213483,0.636853933,60014088003
0,0.444909344,0,0.073919107,0.481171548,0,19429,0.02991453,0.569884364,0.829213483,0.636853933,60014088004
0.150533224,0.346185398,0,0.040196883,0.377358491,0.097621001,19429,0.02991453,0.569884364,0.829213483,0.636853933,60014088002
0.078031212,0.007803121,0,0.817527011,0.029411765,0.094837935,16044,0.299960427,0.614166996,0.705241661,0.628318584,60014030001
0.047619048,0.092009685,0.008071025,0.810330912,0.013720743,0.040355125,16044,0.299960427,0.614166996,0.705241661,0.628318584,60014030002
0.025683975,0.021217197,0,0.091568956,0.85985483,0.003350084,33343,0.159079016,0.758503401,0.948026316,0.835526316,60014402001
0.072264281,0.100481762,0,0.099793531,0.698554714,0.057811425,33343,0.159079016,0.758503401,0.948026316,0.835526316,60014402002
0.02672956,0,0,0.278301887,0.686320755,0.017295597,33343,0.159079016,0.758503401,0.948026316,0.835526316,60014402004
0.019266625,0.140459913,0.005593536,0.312616532,0.522063393,0,33343,0.159079016,0.758503401,0.948026316,0.835526316,60014402003
0.116117851,0.018197574,0,0.560658579,0.255632582,0.098786828,49159,0.423974763,0.90767613,0.938683948,0.894815553,60014403082
0.161440186,0.026713124,0,0.515098722,0.266550523,0.06039489,49159,0.423974763,0.90767613,0.938683948,0.894815553,60014403084
0.217391304,0.07208238,0.001716247,0.389016018,0.27173913,0.09610984,49159,0.423974763,0.90767613,0.938683948,0.894815553,60014403081
0.101486749,0.003878474,0,0.52811894,0.274725275,0.177763413,49159,0.423974763,0.90767613,0.938683948,0.894815553,60014403083
0.58377425,0.019400353,0,0.232804233,0.070546737,0.186948854,69125,0.747425803,0.964264082,0.965207632,0.949494949,60014201003
0.569863014,0,0.00913242,0.269406393,0.078538813,0.146118721,69125,0.747425803,0.964264082,0.965207632,0.949494949,60014201001
0.708226221,0,0,0.109254499,0.084832905,0.195372751,69125,0.747425803,0.964264082,0.965207632,0.949494949,60014201002
0.306806283,0.143455497,0.021989529,0.212565445,0.233507853,0.145549738,47250,0.545353675,0.917891817,0.946075814,0.896956754,60014284002
0.414769231,0.126769231,0,0.311384615,0.124307692,0.045538462,47250,0.545353675,0.917891817,0.946075814,0.896956754,60014284003
0.426056338,0.07444668,0,0.211770624,0.189637827,0.184607646,47250,0.545353675,0.917891817,0.946075814,0.896956754,60014284001
0.481032666,0.096944152,0,0.236037935,0.160695469,0.050052687,53849,0.537437934,0.936047666,0.961666667,0.914583333,60014302001
0.703470032,0,0.050473186,0.166140904,0,0.159831756,53849,0.537437934,0.936047666,0.961666667,0.914583333,60014302002
0.674976916,0.029547553,0,0.186518929,0.108956602,0,53849,0.537437934,0.936047666,0.961666667,0.914583333,60014302003
0.647260274,0,0,0.22859589,0.11130137,0.025684932,53849,0.537437934,0.936047666,0.961666667,0.914583333,60014302004
0.458380202,0.060742407,0.007311586,0.317772778,0.05511811,0.191788526,53849,0.537437934,0.936047666,0.961666667,0.914583333,60014302005
0.295114656,0.047856431,0.007976072,0.098703888,0.502492522,0.070787637,48059,0.469299701,0.925987388,0.883333333,0.852380952,60014322001
0.428398058,0.240291262,0,0.116504854,0.191747573,0.023058252,48059,0.469299701,0.925987388,0.883333333,0.852380952,60014322002
0.338071968,0.290981786,0.003109729,0.128387383,0.144824522,0.184362506,48059,0.469299701,0.925987388,0.883333333,0.852380952,60014322003
0.120664387,0.086468002,0,0.371763556,0.421104055,0,28782,0.224770642,0.79532547,0.944323144,0.89628821,60014324001
0.180809399,0.061684073,0,0.242819843,0.441253264,0.119778068,28782,0.224770642,0.79532547,0.944323144,0.89628821,60014324002
